preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,direccion,total,long,lat
0,Macul,Camino Agrícola,238.0,1.0,1.0,0.0,0.0,33.0,25.0,360000.0,50000.0,"Av. Vicuña Mackenna 4192, Macul, Chile, Metro Camino Agrícola, Macul, RM (Metropolitana)",410000.0,-70.59059289999999,-33.5074793
0,Macul,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,36.28,33.46,363594.0,60000.0,"Vicente Huidobro 3500, Macul, Macul, Rm, Chile, Villa Macul, Macul, RM (Metropolitana)",423594.0,-70.59936809999999,-33.4802757
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,60.0,50.0,500000.0,89000.0,"Avenida Macul 3500, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",589000.0,-70.6156163,-33.4912317
1,Macul,Carlos Valdovinos,329.0,1.0,1.0,1.0,0.0,40.0,36.0,380000.0,60000.0,"Avenida Quilín 171, Macul, Chile, Metro Carlos Valdovinos, Macul, RM (Metropolitana)",440000.0,-70.5804364,-33.4883713
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,54.0,51.0,500000.0,80000.0,"Avenida Macul 2795, Macul, Chile, Las Dalias, Macul, RM (Metropolitana)",580000.0,-70.5971617,-33.5045317
0,Macul,Las Torres,1379.0,2.0,2.0,1.0,1.0,74.0,74.0,500000.0,120000.0,"José Pedro Alessandri, Macul, Chile, Lomas de Macul, Macul, RM (Metropolitana)",620000.0,-70.5804364,-33.4883713
0,Macul,Camino Agrícola,248.0,2.0,2.0,1.0,0.0,57.0,53.0,510000.0,100000.0,"Metro Agricola/ Doble Suite/inacap, Macul, RM (Metropolitana)",610000.0,-70.5804364,-33.4883713
0,Macul,Macul,410.0,2.0,2.0,1.0,0.0,55.0,52.0,500000.0,52000.0,"Metro Macul / Condominio Parque Las Palmas, Macul, RM (Metropolitana)",552000.0,-70.5907977,-33.4843959
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,80.0,76.0,550000.0,125000.0,"Los Espinos 3003, Macul, Chile, Las Dalias, Macul, RM (Metropolitana)",675000.0,-70.5965267,-33.4848558
0,Macul,Camino Agrícola,795.0,2.0,2.0,1.0,1.0,48.0,45.0,450000.0,80000.0,"Avenida Escuela Agrícola, Macul, Chile, Metro Camino Agrícola, Macul, RM (Metropolitana)",530000.0,-70.5974561,-33.47796230000001
0,Macul,Las Torres,1221.0,3.0,2.0,2.0,1.0,80.0,78.0,650000.0,0.0,"Avenida Macul 4747, Macul, Chile, Lomas de Macul, Macul, RM (Metropolitana)",650000.0,-70.6007089,-33.4833497
0,Macul,Las Torres,254.0,2.0,2.0,1.0,0.0,51.0,48.0,480000.0,50000.0,"Américo Vespucio A Pasos De Metro Las Torres, Metro Las Torres, Macul, RM (Metropolitana)",530000.0,-70.5900424,-33.5089465
0,Macul,Camino Agrícola,248.0,2.0,2.0,0.0,0.0,57.0,53.0,510000.0,98000.0,"Metro Agricola/ Doble Suite/inacap, Macul, RM (Metropolitana)",608000.0,-70.5995523,-33.4897851
0,Macul,Macul,404.0,2.0,2.0,1.0,0.0,50.0,50.0,500000.0,90000.0,"Metro Macul Condominio Las Palmas, Metro Macul, Macul, RM (Metropolitana)",590000.0,-70.59753599999999,-33.4855837
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,54.0,51.0,470000.0,80000.0,"Avenida Macul 2795, Macul, Chile, Las Dalias, Macul, RM (Metropolitana)",550000.0,-70.59809369999999,-33.4778417
1,Macul,Camino Agrícola,248.0,1.0,1.0,0.0,1.0,48.0,42.0,400000.0,58000.0,"Avenida Escuela Agrícola 1500 - 1800, Macul, Chile, Metro Camino Agrícola, Macul, RM (Metropolitana)",458000.0,-70.5907503,-33.5050681
0,Macul,Las Torres,720.0,2.0,2.0,0.0,0.0,50.0,50.0,420000.0,55000.0,"Americo Vespucio, Metro Quilín, Macul, RM (Metropolitana)",475000.0,-70.5994462,-33.4841107
1,Macul,Macul,325.0,2.0,2.0,1.0,0.0,55.0,51.0,460000.0,0.0,"La Aguada 6300 - 6600, Macul, Chile, Metro Macul, Macul, RM (Metropolitana)",460000.0,-70.61753089999999,-33.4917505
1,Macul,Las Torres,399.0,2.0,1.0,0.0,1.0,43.0,47.0,420000.0,53000.0,"Avenida Américo Vespucio 4451, Macul, Las Condes, Chile, Metro Las Torres, Macul, RM (Metropolitana)",473000.0,-70.6202852,-33.4782981
0,Macul,Quilín,474.0,2.0,2.0,1.0,0.0,65.0,60.0,475000.0,50000.0,"Avenida Américo Vespucio, Macul, Chile, Metro Quilín, Macul, RM (Metropolitana)",525000.0,-70.5995523,-33.4897851
0,Macul,Quilín,906.0,3.0,2.0,1.0,0.0,77.0,70.0,650000.0,100000.0,"Arriendo A Pasos Metro Quilin Departamento Nuevo En Macul!! Madreselva Con Ramón Cruz., Metro Quilín, Macul, RM (Metropolitana)",750000.0,-70.5980342,-33.4897313
0,Macul,Quilín,1302.0,2.0,2.0,1.0,0.0,60.0,55.0,500000.0,70000.0,"Madreselvas, Macul, Chile, Santa Julia de Macul, Macul, RM (Metropolitana)",570000.0,-70.5974346,-33.4864669
0,Macul,Quilín,1730.0,1.0,1.0,1.0,1.0,35.0,31.0,410000.0,65000.0,"Premio Nobel 3300 - 3600, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",475000.0,-70.598902,-33.4748698
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,1.0,51.0,49.0,450000.0,0.0,"Gregorio De La Fuente 3260, Macul, Chile, Santa Julia de Macul, Macul, RM (Metropolitana)",450000.0,-70.6009984,-33.4763963
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,62.0,58.0,520000.0,78000.0,"Madreselvas 3071, Macul, Chile, Las Dalias, Macul, RM (Metropolitana)",598000.0,-70.5993593,-33.4852434
0,Macul,Macul,491.0,2.0,2.0,1.0,0.0,59.0,54.0,450000.0,80000.0,"Las Palmas De Macul, Metro Macul, Metro Macul, Macul, RM (Metropolitana)",530000.0,-70.596635,-33.4875299
1,Macul,Macul,236.0,1.0,1.0,0.0,0.0,37.0,35.0,350000.0,60000.0,"Av. Macul, Macul, RM (Metropolitana)",410000.0,-70.58686,-33.48664
0,Macul,Sin estación cercana,3000.0,2.0,1.0,1.0,1.0,44.0,41.18,430000.0,91000.0,"Avenida Quilín 3375, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",521000.0,-70.59060339999999,-33.5071826
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,53.0,50.0,450000.0,60000.0,"Gregorio De La Fuente, 3222, Santa Julia de Macul, Macul, RM (Metropolitana)",510000.0,-70.598793,-33.4838398
0,Macul,Macul,548.0,3.0,2.0,1.0,1.0,62.0,62.0,579177.0,86000.0,"Camilo Ortúzar, Macul, Chile, Metro Las Torres, Macul, RM (Metropolitana)",665177.0,-70.5866515,-33.4985102
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,56.0,53.0,460000.0,65000.0,"Los Clarines, Macul, RM (Metropolitana)",525000.0,-70.5977303,-33.4869769
0,Macul,Camino Agrícola,238.0,1.0,1.0,1.0,0.0,48.0,39.0,500000.0,78000.0,"Vicuña Mackenna Esquina Camino Agrícola, Metro Camino Agrícola, Macul, RM (Metropolitana)",578000.0,-70.5978149,-33.4861763
0,Macul,Rodrigo de Araya,207.0,2.0,2.0,0.0,0.0,58.0,50.0,535000.0,91000.0,"Juan Mitjans 135, Macul, Chile, Metro Rodrigo de Araya, Macul, RM (Metropolitana)",626000.0,-70.6207964,-33.4782545
0,Macul,Sin estación cercana,3000.0,4.0,3.0,1.0,0.0,101.0,90.0,800000.0,90000.0,"Avenida Macul, Las Dalias, Macul, RM (Metropolitana)",890000.0,-70.6152907,-33.4909403
0,Macul,Las Torres,1821.0,2.0,2.0,1.0,0.0,65.0,65.0,500000.0,65000.0,"Armando Moock, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",565000.0,-70.6013609,-33.4766029
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,62.0,57.0,500000.0,80000.0,"Vicente Huidobro 3600, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",580000.0,-70.59979009999999,-33.4778008
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,70.0,62.0,482647.0,85000.0,"Terrazas De Macul // Av. Macul (1171), Villa Macul, Macul, RM (Metropolitana)",567647.0,-70.5909431,-33.5054013
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,62.0,58.0,500000.0,67000.0,"Los Espinos 2978, Macul, Chile, Las Dalias, Macul, RM (Metropolitana)",567000.0,-70.59808450000001,-33.4796429
0,Macul,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,36.0,33.0,337853.0,70000.0,"Vicente Huidobro 3300 - 3600, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",407853.0,-70.5993593,-33.4852434
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,55.0,49.0,500000.0,90000.0,"Vicente Huidobro, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",590000.0,-70.6016006,-33.4895237
0,Macul,Quilín,807.0,2.0,1.0,1.0,1.0,58.0,58.0,5000000.0,0.0,"C. Siria 3436, Santiago, Macul, Región Metropolitana, Chile, Metro Quilín, Macul, RM (Metropolitana)",5000000.0,-70.6202852,-33.4782981
0,Macul,Macul,221.0,2.0,2.0,0.0,0.0,56.0,54.0,456906.0,63000.0,"Av. Macul 6300 - 6600, Macul, Región Metropolitana, Chile, Metro Macul, Macul, RM (Metropolitana)",519906.0,-70.5968019,-33.4783043
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,54.0,52.0,490000.0,85000.0,"Av. Macul 3198, Macul, Región Metropolitana, Chile, Santa Julia de Macul, Macul, RM (Metropolitana)",575000.0,-70.5859629,-33.497631
0,Macul,Las Torres,157.0,2.0,1.0,1.0,0.0,45.0,42.0,460000.0,0.0,"Avenida Américo Vespucio 4641, Macul, Chile, Metro Las Torres, Macul, RM (Metropolitana)",460000.0,-70.59060339999999,-33.5071826
0,Macul,Quilín,1937.0,2.0,2.0,1.0,0.0,67.7,63.8,550000.0,65000.0,"Armando Moock 3570, Macul, Región Metropolitana, Chile, Villa Macul, Macul, RM (Metropolitana)",615000.0,-70.5976309,-33.4852645
0,Macul,Quilín,1937.0,1.0,1.0,0.0,0.0,37.0,33.0,360000.0,40000.0,"Vicente Huidobro 3555, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",400000.0,-70.6016695,-33.4874971
0,Macul,Rodrigo de Araya,139.0,2.0,2.0,1.0,1.0,58.0,58.0,547000.0,70000.0,"Juan Mitjans 105, Macul, Chile, Metro Rodrigo de Araya, Macul, RM (Metropolitana)",617000.0,-70.58619589999999,-33.4975974
0,Macul,Camino Agrícola,226.0,1.0,1.0,1.0,1.0,46.0,46.0,400000.0,60000.0,"Avenida Escuela Agrícola 1710, Macul, Chile, Metro Camino Agrícola, Macul, RM (Metropolitana)",460000.0,-70.5907503,-33.5050681
0,Macul,Sin estación cercana,3000.0,3.0,2.0,0.0,0.0,76.0,73.0,450471.0,0.0,"Los Espinos, Macul, Chile, Las Dalias, Macul, RM (Metropolitana)",450471.0,-70.5859629,-33.497631
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,98.0,92.0,650000.0,120000.0,"Gregorio De La Fuente 3100, Macul, Chile, Las Dalias, Macul, RM (Metropolitana)",770000.0,-70.6017458,-33.4901276
0,Macul,Quilín,1591.0,2.0,1.0,0.0,0.0,58.0,56.0,450000.0,40000.0,"Luis Valenzuela Aris, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",490000.0,-70.59700149999999,-33.4841707
0,Macul,Macul,516.0,3.0,2.0,1.0,1.0,78.0,78.0,482647.0,120000.0,"Camilo Ortúzar 4030, Macul, Chile, Metro Las Torres, Macul, RM (Metropolitana)",602647.0,-70.5865711,-33.4991663
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,100.0,100.0,643530.0,120000.0,"Los Olmos 3223, Macul, Chile, Santa Julia de Macul, Macul, RM (Metropolitana)",763530.0,-70.58394679999999,-33.495559
0,Macul,Sin estación cercana,3000.0,2.0,1.0,1.0,1.0,50.0,50.0,450000.0,60000.0,"Vicente Huidobro 3300 - 3600, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",510000.0,-70.6028483,-33.4780601
0,Macul,Camino Agrícola,1801.0,2.0,1.0,0.0,0.0,62.0,60.0,500000.0,0.0,"Exequiel Fernández 3900 - 4200, Macul, Chile, Escuela Agrícola, Macul, RM (Metropolitana)",500000.0,-70.5982582,-33.4859244
0,Macul,Rodrigo de Araya,207.0,2.0,2.0,0.0,0.0,58.0,54.0,488000.0,91000.0,"Juan Mitjans 135, Macul, Chile, Metro Rodrigo de Araya, Macul, RM (Metropolitana)",579000.0,-70.5855402,-33.496658
0,Macul,Sin estación cercana,3000.0,2.0,1.0,1.0,0.0,66.0,60.0,600000.0,60000.0,"Gregorio De La Fuente, Macul, Chile, Santa Julia de Macul, Macul, RM (Metropolitana)",660000.0,-70.60155979999999,-33.4831904
0,Macul,Las Torres,263.0,2.0,2.0,1.0,0.0,58.82,49.37,540000.0,60000.0,"Avenida Américo Vespucio 4455, Macul, Chile, Metro Las Torres, Macul, RM (Metropolitana)",600000.0,-70.6207964,-33.4782545
0,Macul,Macul,172.0,2.0,2.0,1.0,1.0,55.0,55.0,410000.0,0.0,"Av. Macul 6300 - 6600, Macul, Chile, Metro Macul, Macul, RM (Metropolitana)",410000.0,-70.5993593,-33.4852434
0,Macul,Quilín,1729.0,2.0,2.0,1.0,1.0,55.0,50.0,550000.0,85000.0,"Avenida Quilín 3300 - 3600, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",635000.0,-70.5847922,-33.5005319
0,Macul,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,38.98,30.42,386118.0,45000.0,"Santa Cristina 3000 - 3300, Macul, Chile, Escuela Agrícola, Macul, RM (Metropolitana)",431118.0,-70.6210123,-33.478278
0,Macul,Las Torres,254.0,3.0,2.0,1.0,0.0,68.0,68.0,575000.0,54000.0,"Avenida Américo Vespucio 4601, Macul, Chile, Metro Las Torres, Macul, RM (Metropolitana)",629000.0,-70.5979223,-33.4752851
0,Macul,Macul,593.0,2.0,2.0,1.0,0.0,84.0,84.0,600000.0,0.0,"Macul/camilo Ortuzar, Metro Las Torres, Macul, RM (Metropolitana)",600000.0,-70.5926515,-33.4779685
1,Macul,Las Torres,263.0,1.0,1.0,0.0,0.0,37.0,33.0,330000.0,34000.0,"Avenida Américo Vespucio 4455, Macul, Chile, Metro Las Torres, Macul, RM (Metropolitana)",364000.0,-70.6173974,-33.4865434
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,58.0,58.0,600000.0,110000.0,"Exequiel Fernández, Macul, La Florida, Chile, Escuela Agrícola, Macul, RM (Metropolitana)",710000.0,-70.5866515,-33.4985102
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,75.0,72.0,490000.0,120000.0,"Premio Nobel 3235, Macul, Región Metropolitana, Chile, Santa Julia de Macul, Macul, RM (Metropolitana)",610000.0,-70.6018892,-33.5083984
0,Macul,Macul,516.0,2.0,2.0,1.0,0.0,57.0,55.0,600000.0,88000.0,"Metro Macul, Metro Las Torres, Macul, RM (Metropolitana)",688000.0,-70.5807383,-33.4218801
0,Macul,Las Torres,399.0,2.0,2.0,2.0,1.0,70.0,70.0,470000.0,95000.0,"Avenida Américo Vespucio 4200 - 4500, Macul, Las Condes, Chile, Metro Las Torres, Macul, RM (Metropolitana)",565000.0,-70.5529286,-33.4175781
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,55.0,55.0,580000.0,85000.0,"Las Dalias, Las Dalias, Macul, RM (Metropolitana)",665000.0,-70.5752546,-33.4215735
0,Macul,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,37.0,34.0,370000.0,60000.0,"Vicente Huidobro 3500, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",430000.0,-70.5775084,-33.3937572
0,Macul,Las Torres,399.0,2.0,2.0,0.0,0.0,60.0,58.0,450000.0,70000.0,"Avenida Américo Vespucio 4451, Macul, Las Condes, Chile, Metro Las Torres, Macul, RM (Metropolitana)",520000.0,-70.59223779999999,-33.4139312
0,Macul,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,29.0,24.5,450000.0,50000.0,"Exequiel Fernández/madreselvas, Las Dalias, Macul, RM (Metropolitana)",500000.0,-70.5063195,-33.3707403
0,Macul,Rodrigo de Araya,139.0,1.0,1.0,1.0,1.0,36.0,34.0,440000.0,0.0,"Juan Mitjans 105, Macul, Chile, Metro Rodrigo de Araya, Macul, RM (Metropolitana)",440000.0,-70.5835893,-33.4174509
0,Macul,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,75.0,75.0,550000.0,0.0,"Vicente Huidobro 3300 - 3600, Macul, Chile, Villa Macul, Macul, RM (Metropolitana)",550000.0,-70.5176973,-33.3733902
0,Macul,Las Torres,157.0,2.0,2.0,1.0,1.0,60.3,55.0,584000.0,0.0,"Vespucio / Las Torres, Macul, RM (Metropolitana)",584000.0,-70.60031699999999,-33.415073
0,Macul,Rodrigo de Araya,77.0,1.0,1.0,1.0,1.0,35.5,35.5,440000.0,0.0,"Juan Mitjans 105, Metro Rodrigo de Araya, Macul, RM (Metropolitana)",440000.0,-70.5832512,-33.413517
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,80.0,74.0,600000.0,80000.0,"Manuel Sánchez 3271, Macul, Chile, Santa Julia de Macul, Macul, RM (Metropolitana)",680000.0,-70.57824939999999,-33.4021934
0,Macul,Quilín,1302.0,3.0,2.0,1.0,0.0,76.0,70.0,650000.0,100000.0,"Madreselvas, Santa Julia de Macul, Macul, RM (Metropolitana)",750000.0,-70.5618254,-33.3943699
1,Macul,Carlos Valdovinos,336.0,1.0,1.0,0.0,0.0,40.0,40.0,340000.0,0.0,"Av. Quilín 123, Macul, RM (Metropolitana)",340000.0,-70.5529286,-33.4175781
0,Macul,Las Torres,125.0,1.0,1.0,1.0,1.0,33.31,33.31,447000.0,0.0,"Av. Américo Vespucio 4641, Metro Las Torres, Macul, RM (Metropolitana)",447000.0,-70.55616239999999,-33.408265
0,Macul,Mirador,1165.0,2.0,2.0,0.0,0.0,51.0,51.0,420000.0,0.0,"Froilán Roa, La Florida, San Joaquín, Chile, Macul, RM (Metropolitana)",420000.0,-70.57824939999999,-33.4021934
0,Las Condes,Los Orientales,352.0,4.0,3.0,2.0,1.0,140.0,140.0,1280000.0,150000.0,"Américo Vespucio/ Martin De Zamora/ Colón, Las Condes, RM (Metropolitana)",1430000.0,-70.54667599999999,-33.3907961
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,106.0,98.0,997471.0,200000.0,"Visviri 1500 - 1800, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",1197471.0,-70.5685608,-33.4051513
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,1.0,170.0,140.0,1480000.0,245000.0,"General Ludwig, Sebastián Elcano, Las Condes, RM (Metropolitana)",1725000.0,-70.5529286,-33.4175781
0,Las Condes,Tobalaba,1220.0,2.0,2.0,1.0,1.0,210.0,160.0,2000000.0,260000.0,"Vitacura - Cale Luz, Centro Financiero, Las Condes, RM (Metropolitana)",2260000.0,-70.54667599999999,-33.3907961
0,Las Condes,El Golf,331.0,2.0,3.0,1.0,1.0,140.0,115.0,1301539.0,220000.0,"Napoleón 3300 - 3600, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1521539.0,-70.54076309999999,-33.3891999
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,54.0,54.0,650000.0,70000.0,"Los Frailes, Las Condes, Chile, Mall Sport, Las Condes, RM (Metropolitana)",720000.0,-70.567069,-33.4087844
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,55.6,45.8,997800.0,0.0,"Av. Américo Vespucio Sur 345, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",997800.0,-70.57824939999999,-33.4021934
0,Las Condes,Manquehue,739.0,4.0,3.0,1.0,1.0,135.0,125.0,1126177.0,240000.0,"Los Militares 5100 - 5400, Las Condes, Chile, Nueva Las Condes, Las Condes, RM (Metropolitana)",1366177.0,-70.5676077,-33.410075
1,Las Condes,Tobalaba,440.0,1.0,1.0,1.0,1.0,32.0,32.0,450000.0,47000.0,"San Sebastián 2881, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",497000.0,-70.5961019,-33.41671669999999
0,Las Condes,Escuela Militar,475.0,3.0,3.0,1.0,1.0,110.0,105.0,850000.0,200000.0,"Asturias 138, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1050000.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,0.0,115.0,100.0,1190000.0,175000.0,"Hermanos Cabot 6600 - 6900, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1365000.0,-70.59223779999999,-33.4139312
0,Las Condes,Manquehue,1922.0,2.0,2.0,1.0,0.0,105.0,86.0,1200000.0,180000.0,"Sector Geronimo De Alderete-puerto De Caldera,, Parque Arauco, Las Condes, RM (Metropolitana)",1380000.0,-70.5648978,-33.4166404
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,92.0,92.0,868765.0,120000.0,"Sebastián El Cano, Rotonda Atenas, Las Condes, RM (Metropolitana)",988765.0,-70.5676077,-33.410075
0,Las Condes,Hernando de Magallanes,645.0,2.0,2.0,1.0,0.0,65.0,61.0,780000.0,0.0,"Las Clarisas/avda Las Condes, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",780000.0,-70.5755773,-33.4229003
0,Las Condes,Manquehue,1676.0,4.0,3.0,2.0,0.0,140.0,140.0,1300000.0,200000.0,"Presidente Riesco Con Nuestra Señora Del Rosario, Parque Arauco, Las Condes, RM (Metropolitana)",1500000.0,-70.5726478,-33.4297653
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,75.0,75.0,800000.0,130000.0,"Capitán Crosbie, Alto Las Condes, Las Condes, RM (Metropolitana)",930000.0,-70.54577180000001,-33.394038
0,Las Condes,Manquehue,672.0,3.0,3.0,0.0,0.0,112.0,112.0,1100000.0,0.0,"Manquehue/los Militares, Las Condes, RM (Metropolitana)",1100000.0,-70.5663445,-33.4025471
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,105.0,90.0,740000.0,185000.0,"Avenida Cristóbal Colón 6275, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",925000.0,-70.54511,-33.4079
0,Las Condes,Hernando de Magallanes,1892.0,3.0,2.0,1.0,0.0,120.0,110.0,900942.0,140000.0,"Avda. Kennedy Esquina Rosario Rosales, Alto Las Condes, Las Condes, RM (Metropolitana)",1040942.0,-70.5602846,-33.3965815
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,65.0,60.0,570000.0,90000.0,"Av. Las Condes 9434, Las Condes, Chile, Las Condes, RM (Metropolitana)",660000.0,-70.55616239999999,-33.408265
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,160.0,140.0,1250000.0,250000.0,"Luz 2700 - 3000, Las Condes, Chile, Centro Financiero, Las Condes, RM (Metropolitana)",1500000.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,174.0,154.0,1400000.0,250000.0,"Brasilia 600 - 900, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1650000.0,-70.5832512,-33.413517
0,Las Condes,Manquehue,151.0,3.0,3.0,2.0,0.0,133.0,108.0,1350000.0,190000.0,"Lindo Departamento Vista Norte, A Pasos Del Metro Manquehue, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1540000.0,-70.5913752,-33.4118362
0,Las Condes,El Golf,573.0,2.0,3.0,2.0,0.0,141.0,126.0,1500000.0,199364.0,"El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1699364.0,-70.5838234,-33.404446
0,Las Condes,Manquehue,955.0,4.0,3.0,2.0,1.0,132.0,132.0,1397425.0,198000.0,"Estocolmo 300 - 600, Santiago, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1595425.0,-70.50595,-33.400234
0,Las Condes,El Golf,667.0,1.0,2.0,0.0,0.0,93.0,75.0,1544472.0,250000.0,"Departamento En Barrio El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1794472.0,-70.57169019999999,-33.4072468
0,Las Condes,Manquehue,1202.0,4.0,4.0,2.0,0.0,145.0,129.0,1100000.0,200000.0,"Manquehue/colon, Rotonda Atenas, Las Condes, RM (Metropolitana)",1300000.0,-70.5832512,-33.413517
0,Las Condes,Hernando de Magallanes,947.0,4.0,4.0,2.0,1.0,165.0,150.0,1550000.0,250000.0,"Gotemburgo, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1800000.0,-70.5712816,-33.4234606
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,118.0,107.0,904000.0,130000.0,"Vasco De Gama, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1034000.0,-70.5579339,-33.4061603
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,320.0,135.0,1300000.0,250000.0,"Carlos Alvarado 4755, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1550000.0,-70.568718,-33.4035465
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,89.0,80.0,1200000.0,180000.0,"Av. Las Condes / Padre Hurtado/amoblado, Las Condes, RM (Metropolitana)",1380000.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,160.0,160.0,1705354.0,250000.0,"Cerro El Plomo 6600 - 6900, Las Condes, Chile, Las Condes, RM (Metropolitana)",1955354.0,-70.59223779999999,-33.4139312
0,Las Condes,Los Dominicos,261.0,3.0,2.0,1.0,0.0,150.0,140.0,868765.0,190000.0,"Avenida Apoquindo, Los Dominicos, Las Condes, RM (Metropolitana)",1058765.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,160.0,140.0,1512295.0,250000.0,"Tomás Graham 752, Las Condes, Chile, Alto Las Condes, Las Condes, RM (Metropolitana)",1762295.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,200.0,175.0,1250000.0,180000.0,"Avenida Cristóbal Colón 5700 - 6000, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1430000.0,-70.5041982,-33.3933805
0,Las Condes,Hernando de Magallanes,576.0,5.0,3.0,2.0,1.0,155.0,135.0,1608825.0,180000.0,"Esteban Dell'orto, Las Condes, Chile, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",1788825.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,1.0,310.0,240.0,2300000.0,260000.0,"Hermanos Cabot - Geronimo De Alderete, Parque Arauco, Las Condes, RM (Metropolitana)",2560000.0,-70.5676077,-33.410075
