preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,total
0,Macul,Las Torres,254.0,2.0,2.0,1.0,1.0,55.0,55.0,520000.0,55000.0,575000.0
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,100.0,90.0,700000.0,100000.0,800000.0
0,Macul,Las Torres,157.0,2.0,1.0,1.0,1.0,45.94,41.24,469000.0,0.0,469000.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,69.0,63.0,550000.0,90000.0,640000.0
0,Macul,Las Torres,157.0,1.0,1.0,1.0,1.0,35.0,32.0,447000.0,0.0,447000.0
0,Macul,Macul,516.0,2.0,2.0,1.0,0.0,54.0,52.0,500000.0,85000.0,585000.0
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,80.0,80.0,630000.0,80000.0,710000.0
0,Macul,Rodrigo de Araya,139.0,1.0,1.0,0.0,0.0,42.5,35.0,440000.0,60000.0,500000.0
0,Macul,Macul,516.0,2.0,2.0,1.0,0.0,81.0,81.0,600000.0,86000.0,686000.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,65.0,65.0,579177.0,0.0,579177.0
0,Macul,Las Torres,125.0,2.0,2.0,1.0,1.0,57.62,57.62,584000.0,0.0,584000.0
0,Macul,Las Torres,263.0,2.0,2.0,1.0,0.0,55.0,60.0,550000.0,50000.0,600000.0
0,Macul,Camino Agrícola,238.0,1.0,1.0,0.0,0.0,33.0,25.0,360000.0,50000.0,410000.0
0,Macul,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,36.28,33.46,363594.0,60000.0,423594.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,60.0,50.0,500000.0,89000.0,589000.0
1,Macul,Carlos Valdovinos,329.0,1.0,1.0,1.0,0.0,40.0,36.0,380000.0,60000.0,440000.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,54.0,51.0,500000.0,80000.0,580000.0
0,Macul,Las Torres,1379.0,2.0,2.0,1.0,1.0,74.0,74.0,500000.0,120000.0,620000.0
0,Macul,Camino Agrícola,248.0,2.0,2.0,1.0,0.0,57.0,53.0,510000.0,100000.0,610000.0
0,Macul,Macul,410.0,2.0,2.0,1.0,0.0,55.0,52.0,500000.0,52000.0,552000.0
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,80.0,76.0,550000.0,125000.0,675000.0
0,Macul,Camino Agrícola,795.0,2.0,2.0,1.0,1.0,48.0,45.0,450000.0,80000.0,530000.0
0,Macul,Las Torres,1221.0,3.0,2.0,2.0,1.0,80.0,78.0,650000.0,0.0,650000.0
0,Macul,Las Torres,254.0,2.0,2.0,1.0,0.0,51.0,48.0,480000.0,50000.0,530000.0
0,Macul,Camino Agrícola,248.0,2.0,2.0,0.0,0.0,57.0,53.0,510000.0,98000.0,608000.0
0,Macul,Macul,404.0,2.0,2.0,1.0,0.0,50.0,50.0,500000.0,90000.0,590000.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,54.0,51.0,470000.0,80000.0,550000.0
1,Macul,Camino Agrícola,248.0,1.0,1.0,0.0,1.0,48.0,42.0,400000.0,58000.0,458000.0
0,Macul,Las Torres,720.0,2.0,2.0,0.0,0.0,50.0,50.0,420000.0,55000.0,475000.0
1,Macul,Macul,325.0,2.0,2.0,1.0,0.0,55.0,51.0,460000.0,0.0,460000.0
1,Macul,Las Torres,399.0,2.0,1.0,0.0,1.0,43.0,47.0,420000.0,53000.0,473000.0
0,Macul,Quilín,474.0,2.0,2.0,1.0,0.0,65.0,60.0,475000.0,50000.0,525000.0
0,Macul,Quilín,906.0,3.0,2.0,1.0,0.0,77.0,70.0,650000.0,100000.0,750000.0
0,Macul,Quilín,1302.0,2.0,2.0,1.0,0.0,60.0,55.0,500000.0,70000.0,570000.0
0,Macul,Quilín,1730.0,1.0,1.0,1.0,1.0,35.0,31.0,410000.0,65000.0,475000.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,1.0,51.0,49.0,450000.0,0.0,450000.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,62.0,58.0,520000.0,78000.0,598000.0
0,Macul,Macul,491.0,2.0,2.0,1.0,0.0,59.0,54.0,450000.0,80000.0,530000.0
1,Macul,Macul,236.0,1.0,1.0,0.0,0.0,37.0,35.0,350000.0,60000.0,410000.0
0,Macul,Sin estación cercana,3000.0,2.0,1.0,1.0,1.0,44.0,41.18,430000.0,91000.0,521000.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,53.0,50.0,450000.0,60000.0,510000.0
0,Macul,Macul,548.0,3.0,2.0,1.0,1.0,62.0,62.0,579177.0,86000.0,665177.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,56.0,53.0,460000.0,65000.0,525000.0
0,Macul,Camino Agrícola,238.0,1.0,1.0,1.0,0.0,48.0,39.0,500000.0,78000.0,578000.0
0,Macul,Rodrigo de Araya,207.0,2.0,2.0,0.0,0.0,58.0,50.0,535000.0,91000.0,626000.0
0,Macul,Sin estación cercana,3000.0,4.0,3.0,1.0,0.0,101.0,90.0,800000.0,90000.0,890000.0
0,Macul,Las Torres,1821.0,2.0,2.0,1.0,0.0,65.0,65.0,500000.0,65000.0,565000.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,62.0,57.0,500000.0,80000.0,580000.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,70.0,62.0,482647.0,85000.0,567647.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,62.0,58.0,500000.0,67000.0,567000.0
0,Macul,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,36.0,33.0,337853.0,70000.0,407853.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,55.0,49.0,500000.0,90000.0,590000.0
0,Macul,Quilín,807.0,2.0,1.0,1.0,1.0,58.0,58.0,5000000.0,0.0,5000000.0
0,Macul,Macul,221.0,2.0,2.0,0.0,0.0,56.0,54.0,456906.0,63000.0,519906.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,54.0,52.0,490000.0,85000.0,575000.0
0,Macul,Las Torres,157.0,2.0,1.0,1.0,0.0,45.0,42.0,460000.0,0.0,460000.0
0,Macul,Quilín,1937.0,2.0,2.0,1.0,0.0,67.7,63.8,550000.0,65000.0,615000.0
0,Macul,Quilín,1937.0,1.0,1.0,0.0,0.0,37.0,33.0,360000.0,40000.0,400000.0
0,Macul,Rodrigo de Araya,139.0,2.0,2.0,1.0,1.0,58.0,58.0,547000.0,70000.0,617000.0
0,Macul,Camino Agrícola,226.0,1.0,1.0,1.0,1.0,46.0,46.0,400000.0,60000.0,460000.0
0,Macul,Sin estación cercana,3000.0,3.0,2.0,0.0,0.0,76.0,73.0,450471.0,0.0,450471.0
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,98.0,92.0,650000.0,120000.0,770000.0
0,Macul,Quilín,1591.0,2.0,1.0,0.0,0.0,58.0,56.0,450000.0,40000.0,490000.0
0,Macul,Macul,516.0,3.0,2.0,1.0,1.0,78.0,78.0,482647.0,120000.0,602647.0
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,100.0,100.0,643530.0,120000.0,763530.0
0,Macul,Sin estación cercana,3000.0,2.0,1.0,1.0,1.0,50.0,50.0,450000.0,60000.0,510000.0
0,Macul,Camino Agrícola,1801.0,2.0,1.0,0.0,0.0,62.0,60.0,500000.0,0.0,500000.0
0,Macul,Rodrigo de Araya,207.0,2.0,2.0,0.0,0.0,58.0,54.0,488000.0,91000.0,579000.0
0,Macul,Sin estación cercana,3000.0,2.0,1.0,1.0,0.0,66.0,60.0,600000.0,60000.0,660000.0
0,Macul,Las Torres,263.0,2.0,2.0,1.0,0.0,58.82,49.37,540000.0,60000.0,600000.0
0,Macul,Macul,172.0,2.0,2.0,1.0,1.0,55.0,55.0,410000.0,0.0,410000.0
0,Macul,Quilín,1729.0,2.0,2.0,1.0,1.0,55.0,50.0,550000.0,85000.0,635000.0
0,Macul,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,38.98,30.42,386118.0,45000.0,431118.0
0,Macul,Las Torres,254.0,3.0,2.0,1.0,0.0,68.0,68.0,575000.0,54000.0,629000.0
0,Macul,Macul,593.0,2.0,2.0,1.0,0.0,84.0,84.0,600000.0,0.0,600000.0
1,Macul,Las Torres,263.0,1.0,1.0,0.0,0.0,37.0,33.0,330000.0,34000.0,364000.0
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,58.0,58.0,600000.0,110000.0,710000.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,75.0,72.0,490000.0,120000.0,610000.0
0,Macul,Macul,516.0,2.0,2.0,1.0,0.0,57.0,55.0,600000.0,88000.0,688000.0
0,Macul,Las Torres,399.0,2.0,2.0,2.0,1.0,70.0,70.0,470000.0,95000.0,565000.0
0,Macul,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,55.0,55.0,580000.0,85000.0,665000.0
0,Macul,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,37.0,34.0,370000.0,60000.0,430000.0
0,Macul,Las Torres,399.0,2.0,2.0,0.0,0.0,60.0,58.0,450000.0,70000.0,520000.0
0,Macul,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,29.0,24.5,450000.0,50000.0,500000.0
0,Macul,Rodrigo de Araya,139.0,1.0,1.0,1.0,1.0,36.0,34.0,440000.0,0.0,440000.0
0,Macul,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,75.0,75.0,550000.0,0.0,550000.0
0,Macul,Las Torres,157.0,2.0,2.0,1.0,1.0,60.3,55.0,584000.0,0.0,584000.0
0,Macul,Rodrigo de Araya,77.0,1.0,1.0,1.0,1.0,35.5,35.5,440000.0,0.0,440000.0
0,Macul,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,80.0,74.0,600000.0,80000.0,680000.0
0,Macul,Quilín,1302.0,3.0,2.0,1.0,0.0,76.0,70.0,650000.0,100000.0,750000.0
1,Macul,Carlos Valdovinos,336.0,1.0,1.0,0.0,0.0,40.0,40.0,340000.0,0.0,340000.0
0,Macul,Las Torres,125.0,1.0,1.0,1.0,1.0,33.31,33.31,447000.0,0.0,447000.0
0,Macul,Mirador,1165.0,2.0,2.0,0.0,0.0,51.0,51.0,420000.0,0.0,420000.0
0,Las Condes,Los Orientales,352.0,4.0,3.0,2.0,1.0,140.0,140.0,1280000.0,150000.0,1430000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,106.0,98.0,997471.0,200000.0,1197471.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,1.0,170.0,140.0,1480000.0,245000.0,1725000.0
0,Las Condes,Tobalaba,1220.0,2.0,2.0,1.0,1.0,210.0,160.0,2000000.0,260000.0,2260000.0
0,Las Condes,El Golf,331.0,2.0,3.0,1.0,1.0,140.0,115.0,1301539.0,220000.0,1521539.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,54.0,54.0,650000.0,70000.0,720000.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,55.6,45.8,997800.0,0.0,997800.0
0,Las Condes,Manquehue,739.0,4.0,3.0,1.0,1.0,135.0,125.0,1126177.0,240000.0,1366177.0
1,Las Condes,Tobalaba,440.0,1.0,1.0,1.0,1.0,32.0,32.0,450000.0,47000.0,497000.0
0,Las Condes,Escuela Militar,475.0,3.0,3.0,1.0,1.0,110.0,105.0,850000.0,200000.0,1050000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,0.0,115.0,100.0,1190000.0,175000.0,1365000.0
0,Las Condes,Manquehue,1922.0,2.0,2.0,1.0,0.0,105.0,86.0,1200000.0,180000.0,1380000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,92.0,92.0,868765.0,120000.0,988765.0
0,Las Condes,Hernando de Magallanes,645.0,2.0,2.0,1.0,0.0,65.0,61.0,780000.0,0.0,780000.0
0,Las Condes,Manquehue,1676.0,4.0,3.0,2.0,0.0,140.0,140.0,1300000.0,200000.0,1500000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,75.0,75.0,800000.0,130000.0,930000.0
0,Las Condes,Manquehue,672.0,3.0,3.0,0.0,0.0,112.0,112.0,1100000.0,0.0,1100000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,105.0,90.0,740000.0,185000.0,925000.0
0,Las Condes,Hernando de Magallanes,1892.0,3.0,2.0,1.0,0.0,120.0,110.0,900942.0,140000.0,1040942.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,65.0,60.0,570000.0,90000.0,660000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,160.0,140.0,1250000.0,250000.0,1500000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,174.0,154.0,1400000.0,250000.0,1650000.0
0,Las Condes,Manquehue,151.0,3.0,3.0,2.0,0.0,133.0,108.0,1350000.0,190000.0,1540000.0
0,Las Condes,El Golf,573.0,2.0,3.0,2.0,0.0,141.0,126.0,1500000.0,199364.0,1699364.0
0,Las Condes,Manquehue,955.0,4.0,3.0,2.0,1.0,132.0,132.0,1397425.0,198000.0,1595425.0
0,Las Condes,El Golf,667.0,1.0,2.0,0.0,0.0,93.0,75.0,1544472.0,250000.0,1794472.0
0,Las Condes,Manquehue,1202.0,4.0,4.0,2.0,0.0,145.0,129.0,1100000.0,200000.0,1300000.0
0,Las Condes,Hernando de Magallanes,947.0,4.0,4.0,2.0,1.0,165.0,150.0,1550000.0,250000.0,1800000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,118.0,107.0,904000.0,130000.0,1034000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,320.0,135.0,1300000.0,250000.0,1550000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,89.0,80.0,1200000.0,180000.0,1380000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,160.0,160.0,1705354.0,250000.0,1955354.0
0,Las Condes,Los Dominicos,261.0,3.0,2.0,1.0,0.0,150.0,140.0,868765.0,190000.0,1058765.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,160.0,140.0,1512295.0,250000.0,1762295.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,200.0,175.0,1250000.0,180000.0,1430000.0
0,Las Condes,Hernando de Magallanes,576.0,5.0,3.0,2.0,1.0,155.0,135.0,1608825.0,180000.0,1788825.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,1.0,310.0,240.0,2300000.0,260000.0,2560000.0
0,Las Condes,Escuela Militar,573.0,3.0,4.0,2.0,0.0,153.0,133.0,1490000.0,200000.0,1690000.0
0,Las Condes,Alcántara,718.0,2.0,2.0,1.0,1.0,77.0,71.0,1158354.0,160000.0,1318354.0
0,Las Condes,Manquehue,986.0,3.0,2.0,2.0,0.0,85.0,78.0,1222707.0,0.0,1222707.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,2.0,1.0,165.0,120.0,1464030.0,160000.0,1624030.0
0,Las Condes,Manquehue,437.0,2.0,2.0,1.0,1.0,85.0,75.0,1190530.0,150000.0,1340530.0
0,Las Condes,Escuela Militar,503.0,3.0,2.0,1.0,0.0,160.0,145.0,1029648.0,0.0,1029648.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,113.0,98.0,1000000.0,140000.0,1140000.0
0,Las Condes,Hernando de Magallanes,408.0,1.0,1.0,1.0,1.0,45.0,40.0,540000.0,90000.0,630000.0
0,Las Condes,Manquehue,1117.0,4.0,4.0,2.0,0.0,160.0,160.0,1705354.0,250000.0,1955354.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,100.0,100.0,1287060.0,0.0,1287060.0
0,Las Condes,Alcántara,340.0,3.0,4.0,4.0,0.0,50.0,300.0,3318683.0,0.0,3318683.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,113.0,90.0,1550000.0,180000.0,1730000.0
0,Las Condes,Manquehue,490.0,4.0,3.0,2.0,0.0,140.0,120.0,1750000.0,250000.0,2000000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,165.0,120.0,1350000.0,180000.0,1530000.0
0,Las Condes,Manquehue,545.0,3.0,3.0,2.0,1.0,140.0,120.0,1769707.0,250000.0,2019707.0
0,Las Condes,Manquehue,630.0,4.0,3.0,1.0,1.0,180.0,180.0,1608825.0,250000.0,1858825.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,0.0,174.0,140.0,1400000.0,250000.0,1650000.0
0,Las Condes,Manquehue,630.0,4.0,3.0,1.0,1.0,210.0,180.0,1608825.0,250000.0,1858825.0
0,Las Condes,Tobalaba,405.0,1.0,1.0,1.0,0.0,47.0,41.0,700000.0,85000.0,785000.0
0,Las Condes,Manquehue,1392.0,4.0,3.0,2.0,0.0,165.0,126.0,1447942.0,250000.0,1697942.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,120.0,120.0,1200000.0,0.0,1200000.0
0,Las Condes,Escuela Militar,794.0,2.0,2.0,2.0,1.0,71.0,59.0,1190000.0,150000.0,1340000.0
0,Las Condes,Alcántara,549.0,2.0,2.0,1.0,0.0,96.0,80.0,1769707.0,0.0,1769707.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,1.0,100.0,90.0,1000000.0,0.0,1000000.0
0,Las Condes,Cristóbal Colón,331.0,3.0,2.0,1.0,1.0,85.0,78.0,750000.0,110000.0,860000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,64.0,60.0,675706.0,140000.0,815706.0
0,Las Condes,Tobalaba,309.0,2.0,2.0,1.0,0.0,60.0,60.0,800000.0,120000.0,920000.0
0,Las Condes,Hernando de Magallanes,677.0,1.0,1.0,1.0,0.0,51.0,41.0,579177.0,3.0,579180.0
0,Las Condes,Sin estación cercana,3000.0,1.0,2.0,0.0,1.0,50.0,50.0,500000.0,93000.0,593000.0
0,Las Condes,Manquehue,821.0,2.0,2.0,1.0,1.0,95.0,95.0,950000.0,95000.0,1045000.0
0,Las Condes,Escuela Militar,1184.0,3.0,4.0,2.0,0.0,180.0,150.0,1950000.0,270000.0,2220000.0
0,Las Condes,Escuela Militar,421.0,3.0,2.0,1.0,0.0,110.0,100.0,870000.0,140000.0,1010000.0
0,Las Condes,Príncipe de Gales,1098.0,2.0,1.0,1.0,0.0,50.0,43.0,650000.0,95000.0,745000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,72.0,72.0,750000.0,0.0,750000.0
0,Las Condes,Manquehue,648.0,1.0,1.0,1.0,1.0,25.0,25.0,450000.0,85000.0,535000.0
0,Las Condes,Alcántara,422.0,2.0,2.0,1.0,1.0,60.0,60.0,900000.0,180000.0,1080000.0
0,Las Condes,Escuela Militar,386.0,3.0,2.0,2.0,0.0,102.0,102.0,1200000.0,185000.0,1385000.0
0,Las Condes,Alcántara,183.0,3.0,3.0,1.0,0.0,128.0,112.0,1100000.0,280000.0,1380000.0
0,Las Condes,Manquehue,572.0,3.0,2.0,2.0,0.0,186.0,156.0,1608825.0,120000.0,1728825.0
0,Las Condes,Alcántara,152.0,3.0,3.0,2.0,0.0,180.0,180.0,1300000.0,220000.0,1520000.0
0,Las Condes,Francisco Bilbao,1350.0,3.0,2.0,1.0,0.0,101.0,91.0,850000.0,160000.0,1010000.0
0,Las Condes,Manquehue,407.0,3.0,2.0,1.0,1.0,129.0,88.0,1287060.0,250000.0,1537060.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,0.0,182.0,164.0,1450000.0,240000.0,1690000.0
0,Las Condes,El Golf,368.0,2.0,2.0,1.0,1.0,70.0,60.0,780000.0,100000.0,880000.0
0,Las Condes,Escuela Militar,780.0,1.0,1.0,1.0,1.0,48.0,38.0,600000.0,90000.0,690000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,56.0,53.0,900000.0,70000.0,970000.0
0,Las Condes,El Golf,355.0,1.0,1.0,1.0,1.0,52.0,44.0,570000.0,80000.0,650000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,0.0,90.0,90.0,750000.0,126000.0,876000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,88.0,88.0,850000.0,130000.0,980000.0
0,Las Condes,Alcántara,323.0,2.0,2.0,1.0,1.0,90.0,90.0,1000000.0,156000.0,1156000.0
0,Las Condes,Escuela Militar,524.0,3.0,2.0,1.0,0.0,130.0,139.0,1056032.0,180000.0,1236032.0
0,Las Condes,Príncipe de Gales,894.0,3.0,2.0,1.0,0.0,120.0,120.0,900000.0,80000.0,980000.0
0,Las Condes,Tobalaba,638.0,3.0,2.0,1.0,1.0,168.0,150.0,1447942.0,0.0,1447942.0
0,Las Condes,Cristóbal Colón,966.0,2.0,2.0,2.0,0.0,90.0,90.0,900000.0,230000.0,1130000.0
0,Las Condes,Cristóbal Colón,423.0,2.0,2.0,2.0,1.0,90.0,90.0,900000.0,0.0,900000.0
0,Las Condes,Alcántara,473.0,3.0,2.0,1.0,1.0,100.0,100.0,1000000.0,200000.0,1200000.0
0,Las Condes,Manquehue,770.0,2.0,2.0,1.0,1.0,80.0,70.0,850000.0,140000.0,990000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,120.0,90.0,900000.0,80000.0,980000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,30.0,30.0,611353.0,65000.0,676353.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,3.0,0.0,303.0,277.0,2895884.0,1200000.0,4095884.0
0,Las Condes,Manquehue,672.0,2.0,2.0,1.0,1.0,60.0,52.0,830000.0,105000.0,935000.0
0,Las Condes,Escuela Militar,797.0,3.0,4.0,2.0,0.0,220.0,140.0,1608825.0,200000.0,1808825.0
0,Las Condes,Sin estación cercana,3000.0,6.0,6.0,3.0,0.0,465.0,344.0,2413237.0,0.0,2413237.0
0,Las Condes,Manquehue,756.0,1.0,1.0,1.0,0.0,58.0,50.0,707883.0,130000.0,837883.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,85.0,75.0,830000.0,120000.0,950000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,126.0,123.0,1150000.0,0.0,1150000.0
0,Las Condes,El Golf,412.0,4.0,4.0,3.0,0.0,354.0,297.0,2895884.0,0.0,2895884.0
0,Las Condes,Tobalaba,584.0,3.0,3.0,3.0,0.0,340.0,300.0,4182944.0,0.0,4182944.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,88.0,75.0,1190530.0,150000.0,1340530.0
0,Las Condes,Alcántara,214.0,1.0,1.0,1.0,0.0,55.0,50.0,950000.0,0.0,950000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,154.0,144.0,1409330.0,250000.0,1659330.0
0,Las Condes,Manquehue,554.0,5.0,3.0,1.0,1.0,166.0,158.0,1496850.0,200000.0,1696850.0
0,Las Condes,Alcántara,751.0,2.0,2.0,2.0,0.0,121.0,117.0,1480119.0,0.0,1480119.0
0,Las Condes,Tobalaba,588.0,4.0,3.0,2.0,0.0,180.0,180.0,2300000.0,200000.0,2500000.0
0,Las Condes,Manquehue,564.0,4.0,3.0,1.0,1.0,140.0,125.0,950000.0,120000.0,1070000.0
0,Las Condes,Hernando de Magallanes,408.0,1.0,1.0,1.0,1.0,55.0,45.0,900000.0,70000.0,970000.0
0,Las Condes,Príncipe de Gales,1259.0,4.0,4.0,0.0,0.0,155.0,135.0,1447942.0,0.0,1447942.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,90.0,90.0,900000.0,0.0,900000.0
0,Las Condes,Alcántara,853.0,2.0,2.0,2.0,0.0,145.0,115.0,2316707.0,0.0,2316707.0
0,Las Condes,Manquehue,821.0,4.0,4.0,1.0,0.0,175.0,175.0,1600000.0,0.0,1600000.0
0,Las Condes,Manquehue,886.0,3.0,2.0,2.0,1.0,160.0,140.0,1600000.0,230000.0,1830000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,90.0,90.0,1182342.0,120000.0,1302342.0
0,Las Condes,Alcántara,179.0,2.0,2.0,1.0,0.0,88.0,73.0,1350000.0,140000.0,1490000.0
0,Las Condes,Manquehue,1253.0,2.0,2.0,1.0,1.0,79.0,69.0,950000.0,130000.0,1080000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,178.0,178.0,1800000.0,216000.0,2016000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,113.0,98.0,1050000.0,150000.0,1200000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,0.0,365.0,215.0,3861179.0,0.0,3861179.0
0,Las Condes,Alcántara,515.0,3.0,3.0,1.0,0.0,136.0,124.0,1700000.0,280000.0,1980000.0
0,Las Condes,El Golf,368.0,1.0,1.0,1.0,1.0,50.0,40.0,900000.0,98000.0,998000.0
0,Las Condes,Hernando de Magallanes,1728.0,4.0,3.0,2.0,1.0,250.0,160.0,1866236.0,0.0,1866236.0
0,Las Condes,Alcántara,467.0,4.0,4.0,2.0,0.0,199.0,126.0,7143181.0,0.0,7143181.0
0,Las Condes,Escuela Militar,869.0,3.0,2.0,2.0,0.0,250.0,200.0,1750000.0,200000.0,1950000.0
0,Las Condes,Tobalaba,588.0,4.0,3.0,2.0,0.0,180.0,180.0,2300000.0,200000.0,2500000.0
0,Las Condes,El Golf,677.0,4.0,3.0,0.0,0.0,250.0,106.0,2400000.0,60000.0,2460000.0
0,Las Condes,Alcántara,265.0,1.0,1.0,1.0,1.0,55.0,50.0,900000.0,98000.0,998000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,83.0,77.0,1050000.0,0.0,1050000.0
0,Las Condes,Tobalaba,1632.0,4.0,4.0,3.0,0.0,751.0,576.0,5791768.0,0.0,5791768.0
0,Las Condes,Tobalaba,743.0,3.0,3.0,1.0,0.0,167.0,140.0,1962766.0,250000.0,2212766.0
0,Las Condes,Manquehue,1922.0,2.0,2.0,1.0,1.0,105.0,86.0,1200000.0,160000.0,1360000.0
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,0.0,450.0,360.0,4182944.0,0.0,4182944.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,5.0,0.0,630.0,378.0,4182944.0,0.0,4182944.0
0,Las Condes,Escuela Militar,801.0,3.0,2.0,1.0,0.0,140.0,122.0,1500000.0,240000.0,1740000.0
0,Las Condes,Alcántara,323.0,2.0,2.0,1.0,0.0,82.0,72.0,1330000.0,140000.0,1470000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,3.0,1.0,480.0,340.0,4182944.0,0.0,4182944.0
0,Las Condes,Hernando de Magallanes,492.0,3.0,3.0,2.0,0.0,140.0,120.0,1300000.0,150000.0,1450000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,116.0,96.0,1550000.0,200000.0,1750000.0
